source,target,value,year
CN,GB,1,2006
US,CN,1,2006
US,CA,1,2006
CH,DE,1,2006
GB,DE,1,2006
CA,DE,1,2006
FR,CA,1,2006
US,KR,1,2006
SK,AT,1,2006
AU,DE,1,2006
FI,NL,1,2006
US,AU,1,2006
ES,AT,1,2006
AT,DE,1,2006
FR,US,1,2006
US,DE,10,2007
CH,US,4,2007
US,GB,4,2007
US,CA,3,2007
US,IN,2,2007
NO,AT,2,2007
US,CN,2,2007
FR,CA,1,2007
SE,US,1,2007
SE,FR,1,2007
CN,JP,1,2007
US,JP,1,2007
GB,IN,1,2007
US,KR,1,2007
AU,CA,1,2007
AT,DE,1,2007
FR,AU,1,2007
AT,CA,1,2007
NO,DE,1,2007
CN,AT,1,2007
AT,NL,1,2007
FI,NL,1,2007
FI,AT,1,2007
CH,DE,1,2007
US,SG,1,2007
FR,US,1,2007
US,DE,5,2008
NO,AT,4,2008
US,CA,2,2008
US,CN,2,2008
FR,US,2,2008
US,GB,2,2008
US,AU,2,2008
AT,NL,1,2008
US,SG,1,2008
IE,US,1,2008
GB,AT,1,2008
FI,NL,1,2008
FI,AT,1,2008
FI,GB,1,2008
CZ,GB,1,2008
CN,SG,1,2008
CZ,US,1,2008
GB,NL,1,2008
AT,HR,1,2008
AT,DE,1,2008
US,HR,1,2008
US,AT,1,2008
NO,HR,1,2008
NO,US,1,2008
IE,DE,1,2008
FR,AU,1,2008
CN,TW,1,2008
AU,DE,1,2008
BR,US,1,2008
IL,DE,1,2008
US,CN,4,2009
US,CA,4,2009
FR,US,3,2009
US,AT,3,2009
US,DE,3,2009
AT,DE,2,2009
NO,US,2,2009
IL,US,1,2009
IT,US,1,2009
ES,DE,1,2009
IT,DE,1,2009
FR,DE,1,2009
US,AU,1,2009
FR,AU,1,2009
CH,AT,1,2009
BR,US,1,2009
AT,HR,1,2009
GB,NL,1,2009
US,GB,1,2009
US,HR,1,2009
NO,HR,1,2009
NO,AT,1,2009
CA,DE,1,2009
CN,SG,1,2009
US,SG,1,2009
US,KR,1,2009
US,NL,1,2009
US,DE,5,2010
US,CN,4,2010
US,CA,3,2010
GB,DE,3,2010
US,AT,2,2010
BR,US,2,2010
FR,US,2,2010
US,GB,1,2010
SE,DE,1,2010
US,KR,1,2010
AT,HR,1,2010
US,HR,1,2010
NO,HR,1,2010
NO,AT,1,2010
NO,US,1,2010
ES,US,1,2010
SA,US,1,2010
SA,DE,1,2010
FR,CA,1,2010
FR,NL,1,2010
GB,NL,1,2010
AT,NL,1,2010
AT,GB,1,2010
FI,NL,1,2010
FI,GB,1,2010
FI,AT,1,2010
US,IN,1,2010
CH,AT,1,2010
US,GB,4,2011
US,CN,4,2011
IT,US,2,2011
IT,CH,2,2011
FR,NL,2,2011
US,DE,2,2011
AT,DE,2,2011
US,CA,2,2011
CA,DE,1,2011
CH,AT,1,2011
FR,BR,1,2011
BR,NL,1,2011
SE,DE,1,2011
GB,NL,1,2011
GB,CA,1,2011
FR,US,1,2011
FR,CN,1,2011
IT,FR,1,2011
IT,DE,1,2011
SA,AT,1,2011
FI,NL,1,2011
AT,NL,1,2011
AT,GB,1,2011
FI,GB,1,2011
FI,AT,1,2011
CH,US,1,2011
US,AU,1,2011
FR,CA,1,2011
NL,DE,1,2011
NO,AT,1,2011
NO,ES,1,2011
CH,BE,1,2011
IT,BE,1,2011
FR,DE,1,2011
US,DE,7,2012
US,CA,5,2012
US,CN,4,2012
FR,US,3,2012
US,KR,3,2012
FR,NL,3,2012
FR,GB,2,2012
NL,DE,2,2012
US,GB,2,2012
NL,GB,1,2012
NZ,US,1,2012
NZ,AU,1,2012
US,AU,1,2012
BR,US,1,2012
PL,US,1,2012
PL,GB,1,2012
CA,DE,1,2012
BR,CA,1,2012
IE,US,1,2012
SK,DE,1,2012
SA,AT,1,2012
NO,CH,1,2012
AU,GB,1,2012
CH,AT,1,2012
NO,AT,1,2012
GB,KR,1,2012
SA,KR,1,2012
SA,US,1,2012
SE,DE,1,2012
AT,AU,1,2012
BE,AU,1,2012
BE,AT,1,2012
NZ,SE,1,2012
FR,CA,1,2012
MY,GB,1,2012
AT,DE,1,2012
FR,US,4,2013
US,AT,3,2013
US,DE,3,2013
US,CN,3,2013
NO,AT,3,2013
US,SG,2,2013
AT,GB,1,2013
FI,US,1,2013
CN,SG,1,2013
US,CA,1,2013
FR,CA,1,2013
US,GB,1,2013
ZA,DE,1,2013
CH,US,1,2013
CH,AT,1,2013
FR,AT,1,2013
AT,CA,1,2013
US,AU,1,2013
US,NL,1,2013
FR,NL,1,2013
SA,US,1,2013
US,IN,1,2013
CN,NL,1,2013
US,CN,14,2014
US,AT,7,2014
FR,US,5,2014
US,DE,5,2014
US,CA,4,2014
CH,US,3,2014
FR,DE,3,2014
NO,AT,2,2014
CH,AT,2,2014
FR,AT,2,2014
AT,DE,2,2014
CH,DE,2,2014
FR,CA,2,2014
CN,SG,2,2014
CH,CN,1,2014
AT,HR,1,2014
CH,SG,1,2014
US,HR,1,2014
US,SG,1,2014
NO,HR,1,2014
FR,AU,1,2014
AU,DE,1,2014
US,GB,1,2014
AT,AR,1,2014
FR,CH,1,2014
NO,US,1,2014
NO,GB,1,2014
SE,US,1,2014
SA,DE,1,2014
SA,AT,1,2014
US,KR,1,2014
SA,US,1,2014
DK,CA,1,2014
DK,FR,1,2014
NL,DE,1,2014
GB,DE,1,2014
GB,NL,1,2014
CN,AT,1,2014
US,DE,7,2015
US,CN,5,2015
US,CA,5,2015
US,AT,4,2015
FR,US,4,2015
AT,DE,3,2015
FR,NL,3,2015
US,KR,3,2015
NL,DE,3,2015
US,NL,3,2015
CA,DE,2,2015
SE,DE,2,2015
CN,GB,2,2015
NO,AT,2,2015
FR,DE,1,2015
GB,DE,1,2015
KR,US,1,2015
FR,CA,1,2015
NO,US,1,2015
NO,HR,1,2015
US,HR,1,2015
KR,DE,1,2015
KR,CA,1,2015
AT,HR,1,2015
US,SG,1,2015
SE,US,1,2015
CA,GB,1,2015
SA,US,1,2015
CZ,AT,1,2015
CZ,NO,1,2015
GB,JP,1,2015
ES,US,1,2015
ES,DE,1,2015
US,GB,1,2015
CN,NL,1,2015
FR,CN,1,2015
CA,KR,1,2015
SE,CN,1,2015
BR,US,1,2015
US,CN,11,2016
US,KR,5,2016
US,GB,4,2016
US,CA,4,2016
FR,US,4,2016
BR,US,4,2016
AT,DE,3,2016
US,DE,3,2016
US,AT,3,2016
US,AU,2,2016
US,NL,2,2016
NL,DE,2,2016
DK,GB,2,2016
FR,AT,2,2016
FR,CA,2,2016
NO,GB,1,2016
GB,NL,1,2016
BR,DE,1,2016
FR,GB,1,2016
FR,AU,1,2016
NO,AT,1,2016
CN,GB,1,2016
BR,NL,1,2016
FR,DE,1,2016
ES,DE,1,2016
GB,KR,1,2016
CN,DE,1,2016
DK,NL,1,2016
US,FI,1,2016
DK,CA,1,2016
DK,FR,1,2016
CH,US,1,2016
TR,NO,1,2016
TR,GB,1,2016
DE,FI,1,2016
GB,FI,1,2016
GB,DE,1,2016
AT,FI,1,2016
AT,GB,1,2016
CN,AU,1,2016
US,CN,8,2017
AT,DE,7,2017
US,GB,5,2017
FR,US,5,2017
US,CA,4,2017
CN,DE,3,2017
US,AT,3,2017
GB,DE,2,2017
US,AU,2,2017
CN,AT,2,2017
SA,US,2,2017
CH,AT,2,2017
GB,CA,2,2017
US,DE,2,2017
SA,DE,1,2017
US,KR,1,2017
AE,DE,1,2017
CH,DE,1,2017
FR,CA,1,2017
BR,US,1,2017
CA,DE,1,2017
IL,US,1,2017
NL,DE,1,2017
CN,GB,1,2017
FR,AT,1,2017
FR,NL,1,2017
US,PE,1,2017
CA,GB,1,2017
CZ,AT,1,2017
CZ,US,1,2017
CH,CN,1,2017
SE,US,1,2017
CN,SG,1,2017
SE,CA,1,2017
CN,AU,1,2017
US,CN,9,2018
FR,US,6,2018
CN,DE,5,2018
US,GB,5,2018
US,DE,4,2018
US,CA,3,2018
US,AU,3,2018
GB,DE,2,2018
US,KR,2,2018
ES,US,2,2018
AU,GB,2,2018
CH,DE,2,2018
US,AT,2,2018
CN,NL,1,2018
AU,KR,1,2018
DK,US,1,2018
FR,KR,1,2018
GB,KR,1,2018
FR,CA,1,2018
AT,DE,1,2018
SA,US,1,2018
US,NL,1,2018
CN,CA,1,2018
ES,DE,1,2018
SE,GB,1,2018
ES,GB,1,2018
CA,DE,1,2018
FR,NL,1,2018
CZ,AT,1,2018
CZ,US,1,2018
FR,AU,1,2018
US,CN,10,2019
US,GB,8,2019
US,DE,6,2019
CN,DE,6,2019
FR,US,5,2019
US,CA,4,2019
US,AT,4,2019
GB,DE,3,2019
US,AU,3,2019
FR,CA,3,2019
FR,GB,2,2019
FR,CN,2,2019
FR,DE,2,2019
CA,DE,2,2019
AT,AR,1,2019
GB,CA,1,2019
US,AR,1,2019
CH,AR,1,2019
CN,CA,1,2019
CH,US,1,2019
CN,US,1,2019
AT,DE,1,2019
AT,NL,1,2019
SG,IN,1,2019
CN,IN,1,2019
CN,SG,1,2019
CH,AT,1,2019
CH,NL,1,2019
CN,NL,1,2019
CN,AU,1,2019
GB,AU,1,2019
GB,CN,1,2019
SE,US,1,2019
CA,AU,1,2019
CA,CN,1,2019
CA,GB,1,2019
CA,US,1,2019
BR,CA,1,2019
SE,CN,1,2019
FR,AT,1,2019
SA,AT,1,2019
SA,FR,1,2019
CZ,US,1,2019
CN,GB,1,2019
US,CN,17,2020
US,DE,8,2020
CN,DE,7,2020
CN,GB,7,2020
US,GB,6,2020
US,CA,4,2020
US,KR,3,2020
FR,US,3,2020
US,AT,3,2020
SA,US,3,2020
GB,DE,3,2020
US,AU,3,2020
CN,AT,2,2020
CA,GB,2,2020
FR,AU,2,2020
US,JP,2,2020
SA,AT,2,2020
NO,SA,1,2020
CA,US,1,2020
CA,CN,1,2020
CN,AU,1,2020
AU,GB,1,2020
NO,AT,1,2020
CZ,AR,1,2020
FR,BR,1,2020
US,BR,1,2020
SA,BR,1,2020
SA,CN,1,2020
BR,US,1,2020
BR,CN,1,2020
US,IL,1,2020
CN,IL,1,2020
CN,FR,1,2020
NL,GB,1,2020
US,FR,1,2020
AT,GB,1,2020
DK,CH,1,2020
DK,FR,1,2020
CH,FR,1,2020
DK,DE,1,2020
SE,DE,1,2020
IT,FR,1,2020
FR,DE,1,2020
BR,CA,1,2020
CZ,NO,1,2020
US,IN,1,2020
CZ,NL,1,2020
AT,DE,1,2020
IL,US,1,2020
IL,CN,1,2020
IL,DE,1,2020
NL,DE,1,2020
NL,AT,1,2020
AT,IL,1,2020
US,CN,19,2021
US,CA,11,2021
US,GB,7,2021
CN,DE,6,2021
US,DE,5,2021
FR,US,5,2021
US,NL,3,2021
CN,SG,3,2021
CN,GB,3,2021
FR,AT,3,2021
SA,AT,2,2021
US,AT,2,2021
CN,CA,2,2021
AT,GB,2,2021
FR,GB,2,2021
AT,DE,2,2021
GB,DE,2,2021
DK,US,2,2021
NO,DE,2,2021
CH,US,2,2021
FR,CA,2,2021
FI,FR,1,2021
US,KR,1,2021
NZ,US,1,2021
IL,US,1,2021
FR,NL,1,2021
FI,SE,1,2021
DK,NL,1,2021
DK,FR,1,2021
GB,NL,1,2021
CH,DE,1,2021
CH,AT,1,2021
QA,DE,1,2021
FI,GB,1,2021
DK,BE,1,2021
FI,AT,1,2021
BE,US,1,2021
AU,GB,1,2021
CN,KR,1,2021
SA,QA,1,2021
SA,FR,1,2021
SA,DE,1,2021
CA,DE,1,2021
FR,DE,1,2021
ES,KR,1,2021
AT,CN,1,2021
AT,SG,1,2021
US,QA,1,2021
CN,QA,1,2021
CA,NL,1,2021
CA,CH,1,2021
CA,US,1,2021
CA,GB,1,2021
NL,CH,1,2021
NL,US,1,2021
NL,GB,1,2021
CH,GB,1,2021
IL,CN,1,2021
IL,DE,1,2021
US,IQ,1,2021
DK,FI,1,2021
NZ,GB,1,2021
BR,FR,1,2021
US,JP,1,2021
CH,PL,1,2021
AT,CA,1,2021
FR,CN,1,2021
