source,target,value,year
US,CA,1,2006
CH,DE,1,2006
GB,DE,1,2006
CA,DE,1,2006
CA,GB,1,2006
FR,CA,1,2006
US,KR,1,2006
AT,SK,1,2006
AU,DE,1,2006
FI,NL,1,2006
US,AU,1,2006
ES,AT,1,2006
AT,DE,1,2006
GB,CA,1,2006
US,FR,1,2006
US,DE,10,2007
CH,US,4,2007
US,GB,4,2007
US,CA,3,2007
US,IN,2,2007
US,CN,2,2007
AU,FR,1,2007
US,FR,1,2007
US,SE,1,2007
CN,JP,1,2007
US,JP,1,2007
GB,IN,1,2007
AT,NO,1,2007
US,KR,1,2007
CA,FR,1,2007
AT,DE,1,2007
AU,CA,1,2007
AT,CA,1,2007
NO,DE,1,2007
NO,AT,1,2007
CN,AT,1,2007
AT,NL,1,2007
FI,NL,1,2007
FI,AT,1,2007
CH,DE,1,2007
SG,US,1,2007
SE,FR,1,2007
US,DE,6,2008
AT,NO,4,2008
US,CA,2,2008
US,AU,2,2008
US,CN,2,2008
US,GB,2,2008
FI,AT,1,2008
US,CZ,1,2008
GB,CZ,1,2008
FI,GB,1,2008
GB,NL,1,2008
FI,NL,1,2008
GB,AT,1,2008
AT,NL,1,2008
SG,US,1,2008
SG,CN,1,2008
US,IE,1,2008
HR,NO,1,2008
AT,DE,1,2008
HR,AT,1,2008
US,NO,1,2008
US,AT,1,2008
US,HR,1,2008
IE,DE,1,2008
AU,FR,1,2008
US,FR,1,2008
TW,CN,1,2008
AU,DE,1,2008
US,BR,1,2008
IL,DE,1,2008
US,CN,4,2009
US,CA,4,2009
US,AT,3,2009
US,DE,3,2009
AT,DE,2,2009
US,NO,2,2009
US,FR,2,2009
IL,US,1,2009
US,BR,1,2009
ES,DE,1,2009
IT,DE,1,2009
FR,DE,1,2009
FR,US,1,2009
AU,FR,1,2009
US,AU,1,2009
CH,AT,1,2009
US,GB,1,2009
US,IT,1,2009
GB,NL,1,2009
AT,NO,1,2009
HR,NO,1,2009
HR,AT,1,2009
US,HR,1,2009
CA,DE,1,2009
SG,CN,1,2009
SG,US,1,2009
US,KR,1,2009
US,NL,1,2009
US,DE,5,2010
US,CN,4,2010
US,CA,3,2010
GB,DE,3,2010
US,AT,2,2010
US,BR,2,2010
US,FR,2,2010
US,ES,1,2010
US,GB,1,2010
SE,DE,1,2010
US,KR,1,2010
AT,NO,1,2010
HR,NO,1,2010
HR,AT,1,2010
US,NO,1,2010
US,HR,1,2010
US,SA,1,2010
SA,DE,1,2010
FR,CA,1,2010
FR,NL,1,2010
AT,NL,1,2010
GB,NL,1,2010
GB,AT,1,2010
FI,NL,1,2010
FI,AT,1,2010
FI,GB,1,2010
US,IN,1,2010
CH,AT,1,2010
US,GB,4,2011
US,CN,4,2011
US,IT,2,2011
CH,IT,2,2011
FR,NL,2,2011
US,DE,2,2011
AT,DE,2,2011
US,CA,2,2011
CA,DE,1,2011
CH,AT,1,2011
BR,FR,1,2011
BR,NL,1,2011
SE,DE,1,2011
AT,NL,1,2011
GB,CA,1,2011
US,FR,1,2011
CN,FR,1,2011
FR,IT,1,2011
FR,DE,1,2011
AT,SA,1,2011
FI,NL,1,2011
GB,NL,1,2011
GB,AT,1,2011
FI,AT,1,2011
FI,GB,1,2011
CH,US,1,2011
US,AU,1,2011
FR,CA,1,2011
DE,NL,1,2011
AT,NO,1,2011
ES,NO,1,2011
IT,BE,1,2011
CH,BE,1,2011
IT,DE,1,2011
US,DE,7,2012
US,CA,5,2012
US,CN,4,2012
US,FR,3,2012
FR,NL,3,2012
US,KR,3,2012
GB,FR,2,2012
DE,NL,2,2012
US,GB,2,2012
GB,NL,1,2012
US,NZ,1,2012
US,AU,1,2012
NZ,AU,1,2012
US,BR,1,2012
US,PL,1,2012
PL,GB,1,2012
CA,DE,1,2012
BR,CA,1,2012
US,IE,1,2012
SK,DE,1,2012
AT,SA,1,2012
CH,AT,1,2012
AU,GB,1,2012
AT,NO,1,2012
CH,NO,1,2012
GB,KR,1,2012
SA,KR,1,2012
US,SA,1,2012
SE,DE,1,2012
AU,AT,1,2012
BE,AT,1,2012
BE,AU,1,2012
NZ,SE,1,2012
CA,FR,1,2012
MY,GB,1,2012
AT,DE,1,2012
US,AT,3,2013
AT,NO,3,2013
US,DE,3,2013
US,CN,3,2013
US,FR,3,2013
SG,US,2,2013
FI,US,1,2013
SG,CN,1,2013
US,CA,1,2013
FR,CA,1,2013
FR,US,1,2013
US,GB,1,2013
ZA,DE,1,2013
CH,AT,1,2013
GB,AT,1,2013
CH,US,1,2013
AT,CA,1,2013
US,AU,1,2013
FR,NL,1,2013
US,NL,1,2013
US,SA,1,2013
US,IN,1,2013
AT,FR,1,2013
CN,NL,1,2013
US,CN,14,2014
US,AT,7,2014
US,DE,5,2014
US,CA,4,2014
US,FR,4,2014
CH,US,3,2014
SG,CN,2,2014
AT,NO,2,2014
CH,AT,2,2014
FR,DE,2,2014
CH,DE,2,2014
CA,FR,2,2014
US,KR,1,2014
US,HR,1,2014
US,GB,1,2014
AT,FR,1,2014
AU,DE,1,2014
FR,AU,1,2014
SG,US,1,2014
CN,CH,1,2014
SG,CH,1,2014
GB,DE,1,2014
AT,AR,1,2014
GB,NL,1,2014
HR,NO,1,2014
HR,AT,1,2014
US,NO,1,2014
FR,AT,1,2014
AT,SA,1,2014
DE,AT,1,2014
DE,FR,1,2014
DE,NL,1,2014
CH,FR,1,2014
GB,NO,1,2014
DK,CA,1,2014
DK,FR,1,2014
FR,US,1,2014
US,SA,1,2014
US,SE,1,2014
SA,DE,1,2014
AT,DE,1,2014
CN,AT,1,2014
US,DE,7,2015
US,CN,5,2015
US,CA,5,2015
US,AT,4,2015
US,KR,4,2015
US,NL,3,2015
AT,DE,3,2015
FR,NL,3,2015
DE,NL,3,2015
FR,US,2,2015
US,BR,2,2015
GB,DE,2,2015
CA,DE,2,2015
CN,GB,2,2015
CA,KR,2,2015
SE,DE,2,2015
US,FR,2,2015
DE,KR,1,2015
US,SE,1,2015
FR,CA,1,2015
FR,DE,1,2015
US,NO,1,2015
HR,AT,1,2015
HR,NO,1,2015
US,HR,1,2015
NO,CZ,1,2015
GB,CA,1,2015
US,SA,1,2015
AT,CZ,1,2015
NO,AT,1,2015
JP,GB,1,2015
US,ES,1,2015
ES,DE,1,2015
US,GB,1,2015
CN,NL,1,2015
CN,FR,1,2015
SE,CN,1,2015
AT,NO,1,2015
US,CN,11,2016
US,KR,5,2016
US,CA,4,2016
US,DE,3,2016
US,GB,3,2016
US,BR,3,2016
US,AT,3,2016
US,FR,3,2016
FR,CA,2,2016
DE,NL,2,2016
US,AU,2,2016
AT,DE,2,2016
DK,GB,2,2016
US,NL,1,2016
CN,DE,1,2016
FR,AT,1,2016
GB,KR,1,2016
ES,DE,1,2016
TR,GB,1,2016
DK,NL,1,2016
AT,FR,1,2016
BR,NL,1,2016
CN,GB,1,2016
AT,NO,1,2016
AU,FR,1,2016
GB,FR,1,2016
BR,DE,1,2016
GB,NL,1,2016
DK,FR,1,2016
DK,CA,1,2016
TR,NO,1,2016
CH,US,1,2016
FR,DE,1,2016
DE,AT,1,2016
FR,US,1,2016
FI,AT,1,2016
FI,DE,1,2016
FI,US,1,2016
GB,AT,1,2016
GB,DE,1,2016
GB,US,1,2016
GB,FI,1,2016
GB,NO,1,2016
AU,CN,1,2016
US,CN,8,2017
AT,DE,7,2017
US,FR,5,2017
US,GB,4,2017
US,CA,4,2017
US,AT,4,2017
CN,DE,3,2017
GB,CA,3,2017
US,DE,2,2017
US,AU,2,2017
CN,AT,2,2017
GB,DE,2,2017
US,SA,2,2017
IL,US,1,2017
CA,DE,1,2017
CA,FR,1,2017
US,BR,1,2017
CN,GB,1,2017
CH,AT,1,2017
AE,DE,1,2017
US,KR,1,2017
US,PE,1,2017
DE,NL,1,2017
FR,NL,1,2017
ES,DE,1,2017
ES,GB,1,2017
AT,CZ,1,2017
US,CZ,1,2017
CH,CN,1,2017
SG,CN,1,2017
AT,FR,1,2017
SA,DE,1,2017
SE,CA,1,2017
US,SE,1,2017
AU,CN,1,2017
US,CN,9,2018
US,FR,5,2018
CN,DE,5,2018
US,DE,4,2018
US,GB,4,2018
US,CA,3,2018
US,AU,3,2018
GB,DE,2,2018
US,KR,2,2018
AU,GB,2,2018
CH,DE,2,2018
US,AT,2,2018
CN,NL,1,2018
AU,KR,1,2018
GB,KR,1,2018
DK,US,1,2018
FR,KR,1,2018
FR,US,1,2018
FR,CA,1,2018
AT,DE,1,2018
ES,DE,1,2018
US,NL,1,2018
CN,CA,1,2018
US,ES,1,2018
US,SA,1,2018
SE,GB,1,2018
ES,GB,1,2018
CA,DE,1,2018
FR,NL,1,2018
AT,CZ,1,2018
US,CZ,1,2018
AU,FR,1,2018
US,CN,11,2019
US,GB,7,2019
US,DE,6,2019
CN,DE,6,2019
US,CA,5,2019
US,AT,4,2019
GB,DE,3,2019
US,AU,3,2019
US,FR,3,2019
CA,FR,2,2019
GB,CA,2,2019
FR,US,2,2019
CA,DE,2,2019
FR,DE,2,2019
FR,GB,2,2019
AT,FR,1,2019
SG,IN,1,2019
AT,DE,1,2019
CN,FR,1,2019
CN,CA,1,2019
FR,CA,1,2019
AR,AT,1,2019
US,AR,1,2019
CH,AT,1,2019
CH,AR,1,2019
CH,US,1,2019
FR,CN,1,2019
CN,NL,1,2019
AT,NL,1,2019
CN,IN,1,2019
SG,CN,1,2019
US,BR,1,2019
US,CZ,1,2019
SA,AT,1,2019
CH,NL,1,2019
AU,CN,1,2019
CA,CN,1,2019
CA,AU,1,2019
US,SE,1,2019
GB,CN,1,2019
GB,AU,1,2019
SA,FR,1,2019
GB,US,1,2019
CA,BR,1,2019
SE,CN,1,2019
CN,GB,1,2019
US,CN,17,2020
US,DE,8,2020
CN,DE,7,2020
CN,GB,7,2020
US,GB,6,2020
US,CA,5,2020
US,KR,3,2020
US,AT,3,2020
US,FR,3,2020
US,AU,3,2020
US,SA,3,2020
GB,DE,3,2020
CN,AT,2,2020
IL,CN,2,2020
US,BR,2,2020
AU,FR,2,2020
US,JP,2,2020
GB,CA,2,2020
IL,US,2,2020
CN,BR,1,2020
SA,BR,1,2020
AU,CN,1,2020
CN,FR,1,2020
CN,CA,1,2020
AU,GB,1,2020
SA,CN,1,2020
SA,AT,1,2020
SA,NO,1,2020
AT,NO,1,2020
BR,FR,1,2020
AR,CZ,1,2020
DE,NL,1,2020
AT,SA,1,2020
FR,DE,1,2020
DK,CH,1,2020
DK,FR,1,2020
CH,FR,1,2020
DK,DE,1,2020
SE,DE,1,2020
IT,FR,1,2020
FR,US,1,2020
CA,BR,1,2020
AT,NL,1,2020
NO,CZ,1,2020
US,IN,1,2020
CZ,NL,1,2020
AT,DE,1,2020
IL,DE,1,2020
GB,AT,1,2020
GB,NL,1,2020
IL,AT,1,2020
US,CN,19,2021
US,CA,12,2021
CN,DE,6,2021
US,GB,5,2021
US,DE,5,2021
CN,GB,3,2021
SG,CN,3,2021
US,NL,3,2021
US,FR,3,2021
FR,US,2,2021
FR,CA,2,2021
AT,FR,2,2021
NO,DE,2,2021
GB,AT,2,2021
GB,DE,2,2021
CN,CA,2,2021
US,AT,2,2021
GB,FR,2,2021
GB,NL,2,2021
CH,US,2,2021
GB,US,2,2021
FI,FR,1,2021
BE,US,1,2021
BE,DK,1,2021
US,DK,1,2021
AU,GB,1,2021
CN,KR,1,2021
QA,SA,1,2021
QA,DE,1,2021
SA,DE,1,2021
GB,FI,1,2021
FI,AT,1,2021
NL,US,1,2021
US,QA,1,2021
CH,AT,1,2021
CH,DE,1,2021
AT,DE,1,2021
CN,AT,1,2021
SG,AT,1,2021
DK,US,1,2021
DK,FR,1,2021
DK,NL,1,2021
FR,NL,1,2021
IL,US,1,2021
US,NZ,1,2021
US,KR,1,2021
QA,CN,1,2021
FI,SE,1,2021
NL,CA,1,2021
IL,CN,1,2021
IL,DE,1,2021
GB,CA,1,2021
US,IQ,1,2021
FI,DK,1,2021
NZ,GB,1,2021
FR,BR,1,2021
US,JP,1,2021
CH,PL,1,2021
AT,SA,1,2021
AT,CA,1,2021
CA,DE,1,2021
CH,CA,1,2021
ES,KR,1,2021
CH,NL,1,2021
DE,FR,1,2021
DE,AT,1,2021
FR,AT,1,2021
CH,GB,1,2021
SA,AT,1,2021
SA,FR,1,2021
CN,FR,1,2021
