source,target,value,year
NO,HR,1,2015
US,KR,1,2015
CA,KR,1,2015
US,HR,1,2015
DE,KR,1,2015
NO,CZ,1,2015
GB,CA,1,2015
US,SA,1,2015
AT,CZ,1,2015
GB,JP,1,2015
ES,US,1,2015
DE,ES,1,2015
GB,US,1,2015
CN,FR,1,2015
CN,NL,1,2015
KR,CA,1,2015
CN,SE,1,2015
SE,US,1,2015
AT,HR,1,2015
CN,US,11,2016
KR,US,5,2016
CA,US,4,2016
US,FR,4,2016
GB,US,4,2016
DE,US,3,2016
DE,AT,3,2016
US,BR,3,2016
US,AU,2,2016
DE,NL,2,2016
US,AT,2,2016
GB,DK,2,2016
CA,FR,2,2016
AT,FR,2,2016
DE,GB,1,2016
DE,CN,1,2016
DE,BR,1,2016
GB,FR,1,2016
FR,AU,1,2016
DE,FR,1,2016
NO,AT,1,2016
CN,GB,1,2016
NL,BR,1,2016
AT,US,1,2016
NL,US,1,2016
DE,ES,1,2016
KR,GB,1,2016
NL,GB,1,2016
NL,DK,1,2016
DE,FI,1,2016
FR,DK,1,2016
CA,DK,1,2016
US,CH,1,2016
TR,GB,1,2016
AT,FI,1,2016
US,FI,1,2016
TR,NO,1,2016
GB,FI,1,2016
GB,AT,1,2016
GB,NO,1,2016
CN,AU,1,2016
CN,US,8,2017
DE,AT,7,2017
US,FR,5,2017
US,AT,4,2017
CA,US,3,2017
CN,DE,3,2017
GB,US,3,2017
DE,GB,2,2017
CN,AT,2,2017
US,AU,2,2017
US,SA,2,2017
DE,US,2,2017
CA,GB,2,2017
CA,FR,1,2017
US,BR,1,2017
CH,AT,1,2017
NL,FR,1,2017
DE,CA,1,2017
US,IL,1,2017
DE,AE,1,2017
KR,US,1,2017
CN,GB,1,2017
DE,NL,1,2017
AT,CZ,1,2017
GB,ES,1,2017
DE,ES,1,2017
PE,US,1,2017
US,CZ,1,2017
CN,CH,1,2017
CN,SG,1,2017
FR,AT,1,2017
DE,SA,1,2017
US,CA,1,2017
SE,CA,1,2017
SE,US,1,2017
GB,CA,1,2017
US,GB,1,2017
CN,AU,1,2017
CN,US,9,2018
US,FR,6,2018
CN,DE,5,2018
DE,US,4,2018
GB,US,4,2018
CA,US,3,2018
US,AU,3,2018
DE,CH,2,2018
GB,AU,2,2018
US,AT,2,2018
KR,US,2,2018
DE,GB,2,2018
KR,AU,1,2018
NL,US,1,2018
KR,GB,1,2018
US,DK,1,2018
CA,FR,1,2018
KR,FR,1,2018
DE,AT,1,2018
DE,ES,1,2018
CN,NL,1,2018
CN,CA,1,2018
ES,US,1,2018
US,SA,1,2018
SE,GB,1,2018
GB,ES,1,2018
DE,CA,1,2018
NL,FR,1,2018
AT,CZ,1,2018
US,CZ,1,2018
FR,AU,1,2018
CN,US,11,2019
GB,US,7,2019
DE,US,6,2019
CN,DE,6,2019
US,FR,5,2019
CA,US,4,2019
US,AT,4,2019
DE,GB,3,2019
CA,FR,3,2019
CN,CA,2,2019
GB,FR,2,2019
DE,CA,2,2019
CN,FR,2,2019
DE,FR,2,2019
US,AU,2,2019
AR,CH,1,2019
AR,US,1,2019
US,CH,1,2019
CH,AT,1,2019
NL,AT,1,2019
IN,SG,1,2019
CN,SG,1,2019
CN,IN,1,2019
CA,GB,1,2019
US,GB,1,2019
DE,AT,1,2019
AR,AT,1,2019
AU,CN,1,2019
US,CA,1,2019
AT,FR,1,2019
CN,SE,1,2019
US,BR,1,2019
NL,CH,1,2019
CN,NL,1,2019
US,CZ,1,2019
AT,SA,1,2019
SA,FR,1,2019
AU,CA,1,2019
CA,BR,1,2019
GB,AU,1,2019
GB,CN,1,2019
GB,CA,1,2019
SE,US,1,2019
AU,US,1,2019
CN,GB,1,2019
CN,US,17,2020
DE,US,8,2020
CN,DE,7,2020
CN,GB,7,2020
GB,US,6,2020
US,FR,4,2020
CA,US,4,2020
KR,US,3,2020
DE,GB,3,2020
US,AU,3,2020
US,AT,3,2020
FR,AU,2,2020
US,SA,2,2020
US,JP,2,2020
US,IL,2,2020
GB,CA,2,2020
CN,IL,2,2020
US,BR,2,2020
CN,AT,2,2020
SA,AT,2,2020
NO,AT,1,2020
AR,CZ,1,2020
NO,SA,1,2020
US,CA,1,2020
CN,AU,1,2020
BR,FR,1,2020
GB,AU,1,2020
CN,CA,1,2020
CN,SA,1,2020
CN,BR,1,2020
SA,US,1,2020
SA,BR,1,2020
DE,NL,1,2020
CN,FR,1,2020
GB,AT,1,2020
FR,CH,1,2020
FR,DK,1,2020
CH,DK,1,2020
DE,DK,1,2020
DE,SE,1,2020
IT,FR,1,2020
DE,FR,1,2020
CA,BR,1,2020
NO,CZ,1,2020
IN,US,1,2020
NL,CZ,1,2020
DE,AT,1,2020
DE,IL,1,2020
NL,GB,1,2020
NL,AT,1,2020
AT,IL,1,2020
CN,US,19,2021
CA,US,11,2021
GB,US,7,2021
DE,US,5,2021
NL,US,4,2021
CN,SG,3,2021
DE,CN,3,2021
CN,GB,3,2021
US,FR,3,2021
CN,DE,3,2021
GB,AT,2,2021
CN,CA,2,2021
DE,AT,2,2021
GB,FR,2,2021
US,DK,2,2021
FR,US,2,2021
FR,AT,2,2021
DE,NO,2,2021
CA,FR,2,2021
US,AT,2,2021
DE,GB,2,2021
NL,GB,2,2021
US,CH,2,2021
CN,IL,1,2021
FI,FR,1,2021
BE,DK,1,2021
US,QA,1,2021
CN,QA,1,2021
GB,AU,1,2021
CN,KR,1,2021
DE,SA,1,2021
DE,QA,1,2021
SA,QA,1,2021
FI,GB,1,2021
FI,AT,1,2021
KR,US,1,2021
DE,CH,1,2021
CH,AT,1,2021
AT,SG,1,2021
CN,AT,1,2021
NL,FR,1,2021
NL,DK,1,2021
FR,DK,1,2021
US,IL,1,2021
NZ,US,1,2021
BE,US,1,2021
FI,SE,1,2021
DE,IL,1,2021
SA,FR,1,2021
IQ,US,1,2021
FI,DK,1,2021
NZ,GB,1,2021
BR,FR,1,2021
US,JP,1,2021
PL,CH,1,2021
SA,AT,1,2021
CA,AT,1,2021
CA,CH,1,2021
DE,CA,1,2021
KR,ES,1,2021
DE,FR,1,2021
US,CA,1,2021
GB,CH,1,2021
GB,CA,1,2021
NL,CH,1,2021
NL,CA,1,2021
AT,SA,1,2021
AT,FR,1,2021
CN,FR,1,2021
